seed,school_common_name,site,year,id,school_full_name,team,city,state,type,conference,address,lng,lat,geometry,distance
,,"Chicago, IL",,2007192,,,,,,,"Chicago, IL",-87.6244212,41.875561600000005,POINT (-87.6244212 41.8755616),507.3048332521266
,,"Winston-Salem, NC",,2007193,,,,,,,"Winston-Salem, NC",-80.2440518,36.0998131,POINT (-80.24405179999999 36.0998131),75.32948312342825
,,"New Orleans, LA",,2007194,,,,,,,"New Orleans, LA",-90.0701156,29.949932300000004,POINT (-90.07011559999999 29.9499323),480.27403307925294
,,"New Orleans, LA",,2007195,,,,,,,"New Orleans, LA",-90.0701156,29.949932300000004,POINT (-90.07011559999999 29.9499323),480.27403307925294
,,"Sacramento, CA",,2007196,,,,,,,"Sacramento, CA",-121.49439960000001,38.5815719,POINT (-121.4943996 38.5815719),338.3307016780558
,,"Winston-Salem, NC",,2007197,,,,,,,"Winston-Salem, NC",-80.2440518,36.0998131,POINT (-80.24405179999999 36.0998131),263.21810382131025
,,"Chicago, IL",,2007198,,,,,,,"Chicago, IL",-87.6244212,41.875561600000005,POINT (-87.6244212 41.8755616),133.323029622464
,,"Chicago, IL",,2007199,,,,,,,"Chicago, IL",-87.6244212,41.875561600000005,POINT (-87.6244212 41.8755616),133.323029622464
,,"Buffalo, NY",,2007200,,,,,,,"Buffalo, NY",-78.87839220000001,42.8867166,POINT (-78.87839220000001 42.8867166),166.0855637981592
,,"Sacramento, CA",,2007201,,,,,,,"Sacramento, CA",-121.49439960000001,38.5815719,POINT (-121.4943996 38.5815719),574.244089458387
,,"Spokane, WA",,2007202,,,,,,,"Spokane, WA",-117.42122649999999,47.6579425,POINT (-117.4212265 47.6579425),417.12373172967
,,"Spokane, WA",,2007203,,,,,,,"Spokane, WA",-117.42122649999999,47.6579425,POINT (-117.4212265 47.6579425),417.12373172967
,,"Columbus, OH",,2007204,,,,,,,"Columbus, OH",-83.00070649999999,39.9622601,POINT (-83.00070649999999 39.9622601),410.5478963901618
,,"Spokane, WA",,2007205,,,,,,,"Spokane, WA",-117.42122649999999,47.6579425,POINT (-117.4212265 47.6579425),1631.9848827369192
,,"Buffalo, NY",,2007206,,,,,,,"Buffalo, NY",-78.87839220000001,42.8867166,POINT (-78.87839220000001 42.8867166),270.21009603750946
,,"Buffalo, NY",,2007207,,,,,,,"Buffalo, NY",-78.87839220000001,42.8867166,POINT (-78.87839220000001 42.8867166),270.21009603750946
,,"Philadelphia, PA",,2006208,,,,,,,"Philadelphia, PA",-75.16352619999999,39.9527237,POINT (-75.16352619999999 39.9527237),12.131190868669888
,,"Greensboro, NC",,2006209,,,,,,,"Greensboro, NC",-79.79197540000001,36.0726355,POINT (-79.79197540000001 36.0726355),52.879952950645645
,,"Dallas, TX",,2006210,,,,,,,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719),450.50554443066915
,,"Philadelphia, PA",,2006211,,,,,,,"Philadelphia, PA",-75.16352619999999,39.9527237,POINT (-75.16352619999999 39.9527237),214.5716402135709
,,"Dayton, OH",,2006212,,,,,,,"Dayton, OH",-84.1916069,39.758947799999994,POINT (-84.1916069 39.75894779999999),73.88662537453882
,,"Dallas, TX",,2006213,,,,,,,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719),165.4307720311215
,,"San Diego, CA",,2006214,,,,,,,"San Diego, CA",-117.16277140000001,32.7174209,POINT (-117.1627714 32.7174209),115.94766982184925
,,"Greensboro, NC",,2006215,,,,,,,"Greensboro, NC",-79.79197540000001,36.0726355,POINT (-79.79197540000001 36.0726355),257.3161589440583
,,"Jacksonville, FL",,2006216,,,,,,,"Jacksonville, FL",-81.655651,30.3321838,POINT (-81.65565100000001 30.3321838),61.204086058717444
,,"Auburn Hills, MI",,2006217,,,,,,,"Auburn Hills, MI",-83.23410279999999,42.6875323,POINT (-83.23410279999999 42.6875323),522.1524171650354
,,"Salt Lake City, UT",,2006218,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),549.3802643006065
,,"Dayton, OH",,2006219,,,,,,,"Dayton, OH",-84.1916069,39.758947799999994,POINT (-84.1916069 39.75894779999999),399.4674434778052
,,"Salt Lake City, UT",,2006220,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),2532.575515356359
,,"Jacksonville, FL",,2006221,,,,,,,"Jacksonville, FL",-81.655651,30.3321838,POINT (-81.65565100000001 30.3321838),592.3306578855246
,,"Auburn Hills, MI",,2006222,,,,,,,"Auburn Hills, MI",-83.23410279999999,42.6875323,POINT (-83.23410279999999 42.6875323),781.8034293283872
,,"San Diego, CA",,2006223,,,,,,,"San Diego, CA",-117.16277140000001,32.7174209,POINT (-117.1627714 32.7174209),1856.2606821905645
,,"Charlotte, NC",,2005224,,,,,,,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869),119.27341381584134
,,"Boise, ID",,2005225,,,,,,,"Boise, ID",-116.20088600000001,43.6166163,POINT (-116.200886 43.6166163),455.015805257792
,,"Charlotte, NC",,2005226,,,,,,,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869),127.4226595727384
,,"Indianapolis, IN",,2005227,,,,,,,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331),130.09306175133221
,,"Worcester, MA",,2005228,,,,,,,"Worcester, MA",-71.8022934,42.262593200000005,POINT (-71.8022934 42.2625932),39.6859429490424
,,"Cleveland, OH",,2005229,,,,,,,"Cleveland, OH",-81.6934446,41.5051613,POINT (-81.69344460000001 41.5051613),345.1946257822979
,,"Indianapolis, IN",,2005230,,,,,,,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331),149.2422493392192
,,"Oklahoma City, OK",,2005231,,,,,,,"Oklahoma City, OK",-97.5170536,35.4729886,POINT (-97.5170536 35.4729886),48.72919648413321
,,"Oklahoma City, OK",,2005232,,,,,,,"Oklahoma City, OK",-97.5170536,35.4729886,POINT (-97.5170536 35.4729886),258.4698204538321
,,"Tucson, AZ",,2005233,,,,,,,"Tucson, AZ",-110.9748477,32.2228765,POINT (-110.9748477 32.2228765),1039.6679277077517
,,"Tucson, AZ",,2005234,,,,,,,"Tucson, AZ",-110.9748477,32.2228765,POINT (-110.9748477 32.2228765),860.9053776592783
,,"Boise, ID",,2005235,,,,,,,"Boise, ID",-116.20088600000001,43.6166163,POINT (-116.200886 43.6166163),778.6756782476002
,,"Nashville, TN",,2005236,,,,,,,"Nashville, TN",-86.7743531,36.1622296,POINT (-86.7743531 36.1622296),490.22471891635183
,,"Nashville, TN",,2005237,,,,,,,"Nashville, TN",-86.7743531,36.1622296,POINT (-86.7743531 36.1622296),142.48007927255475
,,"Worcester, MA",,2005238,,,,,,,"Worcester, MA",-71.8022934,42.262593200000005,POINT (-71.8022934 42.2625932),273.45772130747326
,,"Cleveland, OH",,2005239,,,,,,,"Cleveland, OH",-81.6934446,41.5051613,POINT (-81.69344460000001 41.5051613),656.1841939390404
,,"Columbus, OH",,2004240,,,,,,,"Columbus, OH",-83.00070649999999,39.9622601,POINT (-83.00070649999999 39.9622601),152.33126425808695
,,"Raleigh, NC",,2004241,,,,,,,"Raleigh, NC",-78.63909890000001,35.7803977,POINT (-78.63909890000001 35.7803977),23.370402869022445
,,"Buffalo, NY",,2004242,,,,,,,"Buffalo, NY",-78.87839220000001,42.8867166,POINT (-78.87839220000001 42.8867166),288.7157572986736
,,"Seattle, WA",,2004243,,,,,,,"Seattle, WA",-122.3300624,47.6038321,POINT (-122.3300624 47.6038321),632.3050000277424
,,"Seattle, WA",,2004244,,,,,,,"Seattle, WA",-122.3300624,47.6038321,POINT (-122.3300624 47.6038321),306.24115061816065
,,"Orlando, FL",,2004245,,,,,,,"Orlando, FL",-81.3790304,28.5421109,POINT (-81.3790304 28.5421109),552.2320020611863
,,"Kansas City, MO",,2004246,,,,,,,"Kansas City, MO",-94.5781416,39.100105,POINT (-94.5781416 39.100105),241.71716764867347
,,"Buffalo, NY",,2004247,,,,,,,"Buffalo, NY",-78.87839220000001,42.8867166,POINT (-78.87839220000001 42.8867166),417.0980538321219
,,"Milwaukee, WI",,2004248,,,,,,,"Milwaukee, WI",-87.92249699999999,43.0349931,POINT (-87.92249699999999 43.0349931),615.7110213935547
,,"Denver, CO",,2004249,,,,,,,"Denver, CO",-104.9653271,39.7348381,POINT (-104.9653271 39.7348381),739.6606878051679
,,"Milwaukee, WI",,2004250,,,,,,,"Milwaukee, WI",-87.92249699999999,43.0349931,POINT (-87.92249699999999 43.0349931),520.2659328699443
,,"Orlando, FL",,2004251,,,,,,,"Orlando, FL",-81.3790304,28.5421109,POINT (-81.3790304 28.5421109),479.7505642435857
,,"Kansas City, MO",,2004252,,,,,,,"Kansas City, MO",-94.5781416,39.100105,POINT (-94.5781416 39.100105),42.542537672077344
,,"Columbus, OH",,2004253,,,,,,,"Columbus, OH",-83.00070649999999,39.9622601,POINT (-83.00070649999999 39.9622601),107.37766575714784
,,"Raleigh, NC",,2004254,,,,,,,"Raleigh, NC",-78.63909890000001,35.7803977,POINT (-78.63909890000001 35.7803977),104.21357136769538
,,"Denver, CO",,2004255,,,,,,,"Denver, CO",-104.9653271,39.7348381,POINT (-104.9653271 39.7348381),1742.0179386842044
,,"Birmingham, AL",,2003256,,,,,,,"Birmingham, AL",-86.80243259999999,33.5206824,POINT (-86.80243259999999 33.5206824),708.4317791879862
,,"Oklahoma City, OK",,2003257,,,,,,,"Oklahoma City, OK",-97.5170536,35.4729886,POINT (-97.5170536 35.4729886),17.777579432529297
,,"Nashville, TN",,2003258,,,,,,,"Nashville, TN",-86.7743531,36.1622296,POINT (-86.7743531 36.1622296),182.56022038088824
,,"Salt Lake City, UT",,2003259,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),533.2028596268094
,,"Tampa, FL",,2003260,,,,,,,"Tampa, FL",-82.458444,27.947759499999997,POINT (-82.458444 27.9477595),104.95141991391948
,,"Tampa, FL",,2003261,,,,,,,"Tampa, FL",-82.458444,27.947759499999997,POINT (-82.458444 27.9477595),526.5348042639521
,,"Boston, MA",,2003262,,,,,,,"Boston, MA",-71.0582912,42.3602534,POINT (-71.0582912 42.3602534),566.0646562696624
,,"Oklahoma City, OK",,2003263,,,,,,,"Oklahoma City, OK",-97.5170536,35.4729886,POINT (-97.5170536 35.4729886),258.4698204538321
,,"Nashville, TN",,2003264,,,,,,,"Nashville, TN",-86.7743531,36.1622296,POINT (-86.7743531 36.1622296),234.5367633048116
,,"Boston, MA",,2003265,,,,,,,"Boston, MA",-71.0582912,42.3602534,POINT (-71.0582912 42.3602534),318.21710790260977
,,"Indianapolis, IN",,2003266,,,,,,,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331),231.21985786474173
,,"Salt Lake City, UT",,2003267,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),2068.6519647192754
,,"Spokane, WA",,2003268,,,,,,,"Spokane, WA",-117.42122649999999,47.6579425,POINT (-117.4212265 47.6579425),700.7544345537534
,,"Birmingham, AL",,2003269,,,,,,,"Birmingham, AL",-86.80243259999999,33.5206824,POINT (-86.80243259999999 33.5206824),299.0042682094179
,,"Spokane, WA",,2003270,,,,,,,"Spokane, WA",-117.42122649999999,47.6579425,POINT (-117.4212265 47.6579425),2123.826606639457
,,"Indianapolis, IN",,2003271,,,,,,,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331),130.09306175133221
,,"Washington, DC",,2002272,,,,,,,"Washington, DC",-77.0365529,38.894893200000006,POINT (-77.0365529 38.89489320000001),8.249110006618928
,,"St. Louis, MO",,2002273,,,,,,,"St. Louis, MO",-90.24111656024635,38.6529545,POINT (-90.24111656024635 38.6529545),311.7415540847669
,,"Greenville, SC",,2002274,,,,,,,"Greenville, SC",-82.3984882,34.851354,POINT (-82.3984882 34.851354),226.24494515728276
,,"Pittsburgh, PA",,2002275,,,,,,,"Pittsburgh, PA",-79.99008609999998,40.4416941,POINT (-79.99008609999998 40.4416941),292.81632534088845
,,"Washington, DC",,2002276,,,,,,,"Washington, DC",-77.0365529,38.894893200000006,POINT (-77.0365529 38.89489320000001),348.1418291739199
,,"Sacramento, CA",,2002277,,,,,,,"Sacramento, CA",-121.49439960000001,38.5815719,POINT (-121.4943996 38.5815719),353.4663783712392
,,"Greenville, SC",,2002278,,,,,,,"Greenville, SC",-82.3984882,34.851354,POINT (-82.3984882 34.851354),335.3761789306332
,,"Dallas, TX",,2002279,,,,,,,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719),155.6992838680457
,,"Chicago, IL",,2002280,,,,,,,"Chicago, IL",-87.6244212,41.875561600000005,POINT (-87.6244212 41.8755616),559.4935036187543
,,"Dallas, TX",,2002281,,,,,,,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719),499.1153728053571
,,"Pittsburgh, PA",,2002282,,,,,,,"Pittsburgh, PA",-79.99008609999998,40.4416941,POINT (-79.99008609999998 40.4416941),1.7250032330355916
,,"Albuquerque, NM",,2002283,,,,,,,"Albuquerque, NM",-106.6509851,35.0841034,POINT (-106.6509851 35.0841034),322.1424140890853
,,"St. Louis, MO",,2002284,,,,,,,"St. Louis, MO",-90.24111656024635,38.6529545,POINT (-90.24111656024635 38.6529545),358.6292347168371
,,"Chicago, IL",,2002285,,,,,,,"Chicago, IL",-87.6244212,41.875561600000005,POINT (-87.6244212 41.8755616),116.08281185706679
,,"Sacramento, CA",,2002286,,,,,,,"Sacramento, CA",-121.49439960000001,38.5815719,POINT (-121.4943996 38.5815719),346.51533922479723
,,"Albuquerque, NM",,2002287,,,,,,,"Albuquerque, NM",-106.6509851,35.0841034,POINT (-106.6509851 35.0841034),1499.6627476394651
,,"Dayton, OH",,2001288,,,,,,,"Dayton, OH",-84.1916069,39.758947799999994,POINT (-84.1916069 39.75894779999999),251.54642803007928
,,"Greensboro, NC",,2001289,,,,,,,"Greensboro, NC",-79.79197540000001,36.0726355,POINT (-79.79197540000001 36.0726355),52.879952950645645
,,"Memphis, TN",,2001290,,,,,,,"Memphis, TN",-90.0516285,35.1490215,POINT (-90.05162850000001 35.1490215),584.2280405309798
,,"San Diego, CA",,2001291,,,,,,,"San Diego, CA",-117.16277140000001,32.7174209,POINT (-117.1627714 32.7174209),427.3795916597655
,,"Kansas City, MO",,2001292,,,,,,,"Kansas City, MO",-94.5781416,39.100105,POINT (-94.5781416 39.100105),1105.0438525936795
,,"Uniondale, NY",,2001293,,,,,,,"Uniondale, NY",-73.5895167364443,40.7031115,POINT (-73.5895167364443 40.7031115),698.4810231041837
,,"New Orleans, LA",,2001294,,,,,,,"New Orleans, LA",-90.0701156,29.949932300000004,POINT (-90.07011559999999 29.9499323),778.6325138482688
,,"Boise, ID",,2001295,,,,,,,"Boise, ID",-116.20088600000001,43.6166163,POINT (-116.200886 43.6166163),1405.352479164619
,,"Kansas City, MO",,2001296,,,,,,,"Kansas City, MO",-94.5781416,39.100105,POINT (-94.5781416 39.100105),429.7440405742393
,,"Uniondale, NY",,2001297,,,,,,,"Uniondale, NY",-73.5895167364443,40.7031115,POINT (-73.5895167364443 40.7031115),181.49189297656818
,,"New Orleans, LA",,2001298,,,,,,,"New Orleans, LA",-90.0701156,29.949932300000004,POINT (-90.07011559999999 29.9499323),480.27403307925294
,,"Boise, ID",,2001299,,,,,,,"Boise, ID",-116.20088600000001,43.6166163,POINT (-116.200886 43.6166163),2456.5726843130687
,,"Dayton, OH",,2001300,,,,,,,"Dayton, OH",-84.1916069,39.758947799999994,POINT (-84.1916069 39.75894779999999),688.944254256342
,,"Greensboro, NC",,2001301,,,,,,,"Greensboro, NC",-79.79197540000001,36.0726355,POINT (-79.79197540000001 36.0726355),2405.6241857254245
,,"Memphis, TN",,2001302,,,,,,,"Memphis, TN",-90.0516285,35.1490215,POINT (-90.05162850000001 35.1490215),459.55431551406
,,"San Diego, CA",,2001303,,,,,,,"San Diego, CA",-117.16277140000001,32.7174209,POINT (-117.1627714 32.7174209),1946.5573973410021
,,"Winston-Salem, NC",,2000304,,,,,,,"Winston-Salem, NC",-80.2440518,36.0998131,POINT (-80.24405179999999 36.0998131),81.02155675463615
,,"Cleveland, OH",,2000305,,,,,,,"Cleveland, OH",-81.6934446,41.5051613,POINT (-81.69344460000001 41.5051613),188.7739634519778
,,"Birmingham, AL",,2000306,,,,,,,"Birmingham, AL",-86.80243259999999,33.5206824,POINT (-86.80243259999999 33.5206824),2211.465583276387
,,"Tucson, AZ",,2000307,,,,,,,"Tucson, AZ",-110.9748477,32.2228765,POINT (-110.9748477 32.2228765),0.38782399878422136
,,"Buffalo, NY",,2000308,,,,,,,"Buffalo, NY",-78.87839220000001,42.8867166,POINT (-78.87839220000001 42.8867166),293.46704487077096
,,"Minneapolis, MN",,2000309,,,,,,,"Minneapolis, MN",-93.2654692,44.9772995,POINT (-93.2654692 44.9772995),184.81435194713063
,,"Nashville, TN",,2000310,,,,,,,"Nashville, TN",-86.7743531,36.1622296,POINT (-86.7743531 36.1622296),231.8792633695019
,,"Tucson, AZ",,2000311,,,,,,,"Tucson, AZ",-110.9748477,32.2228765,POINT (-110.9748477 32.2228765),2358.6416408967884
,,"Buffalo, NY",,2000312,,,,,,,"Buffalo, NY",-78.87839220000001,42.8867166,POINT (-78.87839220000001 42.8867166),1207.1718448165043
,,"Minneapolis, MN",,2000313,,,,,,,"Minneapolis, MN",-93.2654692,44.9772995,POINT (-93.2654692 44.9772995),1080.3184213359812
,,"Nashville, TN",,2000314,,,,,,,"Nashville, TN",-86.7743531,36.1622296,POINT (-86.7743531 36.1622296),333.5487265840899
,,"Tucson, AZ",,2000315,,,,,,,"Tucson, AZ",-110.9748477,32.2228765,POINT (-110.9748477 32.2228765),860.9053776592783
,,"Winston-Salem, NC",,2000316,,,,,,,"Winston-Salem, NC",-80.2440518,36.0998131,POINT (-80.24405179999999 36.0998131),554.967723586175
,,"Cleveland, OH",,2000317,,,,,,,"Cleveland, OH",-81.6934446,41.5051613,POINT (-81.69344460000001 41.5051613),358.4610088541104
,,"Birmingham, AL",,2000318,,,,,,,"Birmingham, AL",-86.80243259999999,33.5206824,POINT (-86.80243259999999 33.5206824),233.8606245524869
,,"Salt Lake City, UT",,2000319,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),1438.5205114464889
,,"Charlotte, NC",,1999320,,,,,,,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869),127.4226595727384
,,"Milwaukee, WI",,1999321,,,,,,,"Milwaukee, WI",-87.92249699999999,43.0349931,POINT (-87.92249699999999 43.0349931),214.9834948811316
,,"Indianapolis, IN",,1999322,,,,,,,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331),447.91004947439217
,,"Denver, CO",,1999323,,,,,,,"Denver, CO",-104.9653271,39.7348381,POINT (-104.9653271 39.7348381),2037.113132078311
,,"Boston, MA",,1999324,,,,,,,"Boston, MA",-71.0582912,42.3602534,POINT (-71.0582912 42.3602534),1182.4992460156666
,,"New Orleans, LA",,1999325,,,,,,,"New Orleans, LA",-90.0701156,29.949932300000004,POINT (-90.07011559999999 29.9499323),1510.5362378881027
,,"Orlando, FL",,1999326,,,,,,,"Orlando, FL",-81.3790304,28.5421109,POINT (-81.3790304 28.5421109),705.4869081531605
,,"Seattle, WA",,1999327,,,,,,,"Seattle, WA",-122.3300624,47.6038321,POINT (-122.3300624 47.6038321),632.3050000277424
,,"Boston, MA",,1999328,,,,,,,"Boston, MA",-71.0582912,42.3602534,POINT (-71.0582912 42.3602534),860.1177956491205
,,"New Orleans, LA",,1999329,,,,,,,"New Orleans, LA",-90.0701156,29.949932300000004,POINT (-90.07011559999999 29.9499323),609.6194872864402
,,"Orlando, FL",,1999330,,,,,,,"Orlando, FL",-81.3790304,28.5421109,POINT (-81.3790304 28.5421109),885.8121978995557
,,"Seattle, WA",,1999331,,,,,,,"Seattle, WA",-122.3300624,47.6038321,POINT (-122.3300624 47.6038321),2786.5430993019922
,,"Charlotte, NC",,1999332,,,,,,,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869),197.09284999484984
,,"Milwaukee, WI",,1999333,,,,,,,"Milwaukee, WI",-87.92249699999999,43.0349931,POINT (-87.92249699999999 43.0349931),1582.4316897405788
,,"Indianapolis, IN",,1999334,,,,,,,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331),195.0700288458086
,,"Denver, CO",,1999335,,,,,,,"Denver, CO",-104.9653271,39.7348381,POINT (-104.9653271 39.7348381),708.2804615198297
,,"Hartford, CT",,1998336,,,,,,,"Hartford, CT",-72.6908547,41.764582,POINT (-72.6908547 41.764582),537.3205126714594
,,"Oklahoma City, OK",,1998337,,,,,,,"Oklahoma City, OK",-97.5170536,35.4729886,POINT (-97.5170536 35.4729886),258.4698204538321
,,"Lexington, KY",,1998338,,,,,,,"Lexington, KY",-84.4970393,38.0464066,POINT (-84.4970393 38.0464066),367.7961818055674
,,"Sacramento, CA",,1998339,,,,,,,"Sacramento, CA",-121.49439960000001,38.5815719,POINT (-121.4943996 38.5815719),763.6566622952022
,,"Washington, DC",,1998340,,,,,,,"Washington, DC",-77.0365529,38.894893200000006,POINT (-77.0365529 38.89489320000001),348.1418291739199
,,"Chicago, IL",,1998341,,,,,,,"Chicago, IL",-87.6244212,41.875561600000005,POINT (-87.6244212 41.8755616),99.7258497504977
,,"Atlanta, GA",,1998342,,,,,,,"Atlanta, GA",-84.39018490000001,33.749098700000005,POINT (-84.39018490000001 33.7490987),265.97095699476927
,,"Boise, ID",,1998343,,,,,,,"Boise, ID",-116.20088600000001,43.6166163,POINT (-116.200886 43.6166163),1988.8713702933185
,,"Washington, DC",,1998344,,,,,,,"Washington, DC",-77.0365529,38.894893200000006,POINT (-77.0365529 38.89489320000001),392.8412425139807
,,"Chicago, IL",,1998345,,,,,,,"Chicago, IL",-87.6244212,41.875561600000005,POINT (-87.6244212 41.8755616),2164.6768050620685
,,"Atlanta, GA",,1998346,,,,,,,"Atlanta, GA",-84.39018490000001,33.749098700000005,POINT (-84.39018490000001 33.7490987),532.762012030505
,,"Boise, ID",,1998347,,,,,,,"Boise, ID",-116.20088600000001,43.6166163,POINT (-116.200886 43.6166163),324.07015856761564
,,"Hartford, CT",,1998348,,,,,,,"Hartford, CT",-72.6908547,41.764582,POINT (-72.6908547 41.764582),734.9660305631497
,,"Oklahoma City, OK",,1998349,,,,,,,"Oklahoma City, OK",-97.5170536,35.4729886,POINT (-97.5170536 35.4729886),500.562403777836
,,"Lexington, KY",,1998350,,,,,,,"Lexington, KY",-84.4970393,38.0464066,POINT (-84.4970393 38.0464066),1387.2144432047583
,,"Sacramento, CA",,1998351,,,,,,,"Sacramento, CA",-121.49439960000001,38.5815719,POINT (-121.4943996 38.5815719),2768.8121561946336
,,"Winston-Salem, NC",,1997352,,,,,,,"Winston-Salem, NC",-80.2440518,36.0998131,POINT (-80.24405179999999 36.0998131),75.32948312342825
,,"Kansas City, MO",,1997353,,,,,,,"Kansas City, MO",-94.5781416,39.100105,POINT (-94.5781416 39.100105),376.0180338967065
,,"Memphis, TN",,1997354,,,,,,,"Memphis, TN",-90.0516285,35.1490215,POINT (-90.05162850000001 35.1490215),400.41668518619286
,,"Salt Lake City, UT",,1997355,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),1710.2541302214463
,,"Pittsburgh, PA",,1997356,,,,,,,"Pittsburgh, PA",-79.99008609999998,40.4416941,POINT (-79.99008609999998 40.4416941),405.9460271143266
,,"Auburn Hills, MI",,1997357,,,,,,,"Auburn Hills, MI",-83.23410279999999,42.6875323,POINT (-83.23410279999999 42.6875323),2253.0449573175806
,,"Charlotte, NC",,1997358,,,,,,,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869),127.4226595727384
,,"Tucson, AZ",,1997359,,,,,,,"Tucson, AZ",-110.9748477,32.2228765,POINT (-110.9748477 32.2228765),533.4576414321026
,,"Pittsburgh, PA",,1997360,,,,,,,"Pittsburgh, PA",-79.99008609999998,40.4416941,POINT (-79.99008609999998 40.4416941),1688.2046713718669
,,"Auburn Hills, MI",,1997361,,,,,,,"Auburn Hills, MI",-83.23410279999999,42.6875323,POINT (-83.23410279999999 42.6875323),234.90476227292692
,,"Charlotte, NC",,1997362,,,,,,,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869),176.40205370685527
,,"Tucson, AZ",,1997363,,,,,,,"Tucson, AZ",-110.9748477,32.2228765,POINT (-110.9748477 32.2228765),1923.240102474681
,,"Winston-Salem, NC",,1997364,,,,,,,"Winston-Salem, NC",-80.2440518,36.0998131,POINT (-80.24405179999999 36.0998131),390.8048371517196
,,"Kansas City, MO",,1997365,,,,,,,"Kansas City, MO",-94.5781416,39.100105,POINT (-94.5781416 39.100105),779.9358728364539
,,"Memphis, TN",,1997366,,,,,,,"Memphis, TN",-90.0516285,35.1490215,POINT (-90.05162850000001 35.1490215),1313.1163510393937
,,"Salt Lake City, UT",,1997367,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),2278.01306070191
,,"Providence, RI",,1996368,,,,,,,"Providence, RI",-71.4128343,41.8239891,POINT (-71.4128343 41.8239891),77.74467708327808
,,"Dallas, TX",,1996369,,,,,,,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719),830.7365115728933
,,"Indianapolis, IN",,1996370,,,,,,,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331),873.4380051132276
,,"Albuquerque, NM",,1996371,,,,,,,"Albuquerque, NM",-106.6509851,35.0841034,POINT (-106.6509851 35.0841034),1270.2986235219414
,,"Richmond, VA",,1996372,,,,,,,"Richmond, VA",-77.43428,37.53850870000001,POINT (-77.43428 37.53850870000001),88.05780717503978
,,"Milwaukee, WI",,1996373,,,,,,,"Milwaukee, WI",-87.92249699999999,43.0349931,POINT (-87.92249699999999 43.0349931),640.0455343341825
,,"Orlando, FL",,1996374,,,,,,,"Orlando, FL",-81.3790304,28.5421109,POINT (-81.3790304 28.5421109),686.4221981017961
,,"Tempe, AZ",,1996375,,,,,,,"Tempe, AZ",-111.9400125,33.4255056,POINT (-111.9400125 33.4255056),1092.9299247630095
,,"Richmond, VA",,1996376,,,,,,,"Richmond, VA",-77.43428,37.53850870000001,POINT (-77.43428 37.53850870000001),1540.1677246251318
,,"Milwaukee, WI",,1996377,,,,,,,"Milwaukee, WI",-87.92249699999999,43.0349931,POINT (-87.92249699999999 43.0349931),803.9057888071151
,,"Orlando, FL",,1996378,,,,,,,"Orlando, FL",-81.3790304,28.5421109,POINT (-81.3790304 28.5421109),375.5509619173566
,,"Tempe, AZ",,1996379,,,,,,,"Tempe, AZ",-111.9400125,33.4255056,POINT (-111.9400125 33.4255056),95.47282273369916
,,"Providence, RI",,1996380,,,,,,,"Providence, RI",-71.4128343,41.8239891,POINT (-71.4128343 41.8239891),1029.4180554154498
,,"Dallas, TX",,1996381,,,,,,,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719),1058.35939469282
,,"Indianapolis, IN",,1996382,,,,,,,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331),2037.7336039954007
,,"Albuquerque, NM",,1996383,,,,,,,"Albuquerque, NM",-106.6509851,35.0841034,POINT (-106.6509851 35.0841034),1960.0526048294184
